日期,市值,持仓
2023-09-21,174673.4655890913,0
2023-09-22,174673.4655890913,0
2023-09-25,174673.4655890913,0
2023-09-26,174673.4655890913,0
2023-09-27,174673.4655890913,0
2023-09-28,174673.4655890913,0
2023-10-09,174673.4655890913,0
2023-10-10,174673.4655890913,0
2023-10-11,174673.4655890913,0
2023-10-12,174673.4655890913,0
2023-10-13,174673.4655890913,0
2023-10-16,174673.4655890913,0
2023-10-17,174673.4655890913,0
2023-10-18,174673.4655890913,0
2023-10-19,174673.4655890913,0
2023-10-20,174673.4655890913,0
2023-10-23,174673.4655890913,1
2023-10-24,175772.41322888856,1
2023-10-25,176514.80473688664,1
2023-10-26,178040.5786950421,1
2023-10-27,179239.07576579793,1
2023-10-30,177091.28052662042,1
2023-10-31,177245.48454712483,1
2023-11-01,177163.50266280601,1
2023-11-02,177529.81854273845,1
2023-11-03,176991.08044578633,1
2023-11-06,177333.32228032354,1
2023-11-07,177014.503841306,1
2023-11-08,176802.391981878,1
2023-11-09,176987.17654653304,1
2023-11-10,176203.14344650006,1
2023-11-13,176259.09933579701,1
2023-11-14,176378.8189128975,1
2023-11-15,177240.27934812047,1
2023-11-16,177016.45579093264,1
2023-11-17,176752.94259133647,1
2023-11-20,177287.77678903533,1
2023-11-21,177793.98239221014,1
2023-11-22,177387.97686986942,1
2023-11-23,178304.74254451378,1
2023-11-24,178448.53616700947,1
2023-11-27,177515.50424547645,1
2023-11-28,177324.86383194145,1
2023-11-29,175905.1458035,1
2023-11-30,176597.43727108097,1
2023-12-01,177449.13795817076,1
2023-12-04,177682.72126349178,1
2023-12-05,175472.46363626188,1
2023-12-06,174963.00478370933,1
2023-12-07,175242.13358031856,1
2023-12-08,174859.5514534975,1
2023-12-11,176554.49437929495,1
2023-12-12,177898.73702217307,1
2023-12-13,177001.49084379507,1
2023-12-14,176770.5101379762,1
2023-12-15,175514.1052282968,1
2023-12-18,175275.3167239714,1
2023-12-19,174815.9579118359,1
2023-12-20,174027.37026267409,1
2023-12-21,174437.27968426808,1
2023-12-22,174173.76648467197,1
2023-12-25,173927.82083171554,1
2023-12-26,173592.0854959338,1
2023-12-27,174679.32143797123,1
2023-12-28,174862.80470287523,1
2023-12-29,175586.97801435794,1
