日期,持仓市值,现金,持仓点数,累计投入
2011-12-28,90257.45111663267,51200.0,49.876706232610545,48800.0
2011-12-29,90232.01399645404,51200.0,49.876706232610545,48800.0
2011-12-30,90755.71941189645,51200.0,49.876706232610545,48800.0
2012-01-04,90083.38141188087,51200.0,49.876706232610545,48800.0
2012-01-05,89505.3103866449,51200.0,49.876706232610545,48800.0
2012-01-06,89651.44913590644,51200.0,49.876706232610545,48800.0
2012-01-09,90845.49748311515,51200.0,49.876706232610545,48800.0
2012-01-10,91943.2837872949,51200.0,49.876706232610545,48800.0
2012-01-11,91755.74737186029,51200.0,49.876706232610545,48800.0
2012-01-12,91738.29052467887,51200.0,49.876706232610545,48800.0
2012-01-13,90962.20897569945,51200.0,49.876706232610545,48800.0
2012-01-16,90244.48317301218,51200.0,49.876706232610545,48800.0
2012-01-17,91819.58955583803,51200.0,49.876706232610545,48800.0
2012-01-18,91197.12826205505,51200.0,49.876706232610545,48800.0
2012-01-19,91782.6807932259,51200.0,49.876706232610545,48800.0
2012-01-20,92373.71976208233,51200.0,49.876706232610545,48800.0
2012-01-30,91737.29299055421,51200.0,49.876706232610545,48800.0
2012-01-31,91823.57969233664,51200.0,49.876706232610545,48800.0
2012-02-01,91511.85027838283,51200.0,49.876706232610545,48800.0
2012-02-02,92251.52183181242,51200.0,49.876706232610545,48800.0
2012-02-03,92745.30122351527,51200.0,49.876706232610545,48800.0
2012-02-06,92890.94120571451,51200.0,49.876706232610545,48800.0
2012-02-07,92114.36088967275,51200.0,49.876706232610545,48800.0
2012-02-08,93016.63050542068,51200.0,49.876706232610545,48800.0
2012-02-09,93168.25569236782,51200.0,49.876706232610545,48800.0
2012-02-10,93175.73719830271,51200.0,49.876706232610545,48800.0
2012-02-13,93287.95978732608,51200.0,49.876706232610545,48800.0
2012-02-14,93122.36912263381,51200.0,49.876706232610545,48800.0
2012-02-15,93554.80016567055,51200.0,49.876706232610545,48800.0
2012-02-16,93472.50360038674,51200.0,49.876706232610545,48800.0
2012-02-17,93398.68607516248,51200.0,49.876706232610545,48800.0
2012-02-20,93453.55045201835,51200.0,49.876706232610545,48800.0
2012-02-21,93739.84274579353,51200.0,49.876706232610545,48800.0
2012-02-22,94422.65485411798,51200.0,49.876706232610545,48800.0
2012-02-23,94484.00320278408,51200.0,49.876706232610545,48800.0
2012-02-24,95073.54587045354,51200.0,49.876706232610545,48800.0
2012-02-27,95285.52187194212,51200.0,49.876706232610545,48800.0
2012-02-28,95406.72226808738,51200.0,49.876706232610545,48800.0
2012-02-29,94902.96753513801,51200.0,49.876706232610545,48800.0
2012-03-01,95087.51134819866,51200.0,49.876706232610545,48800.0
2012-03-02,95837.65700993713,51200.0,49.876706232610545,48800.0
2012-03-05,95584.28334227548,51200.0,49.876706232610545,48800.0
2012-03-06,95021.67409597163,51200.0,49.876706232610545,48800.0
2012-03-07,94805.20919092209,51200.0,49.876706232610545,48800.0
2012-03-08,95320.93433336729,51200.0,49.876706232610545,48800.0
2012-03-09,95713.46401141793,51200.0,49.876706232610545,48800.0
2012-03-12,95663.088538123,51200.0,49.876706232610545,48800.0
2012-03-13,96060.6058867969,51200.0,49.876706232610545,48800.0
2012-03-14,94580.76401287536,51200.0,49.876706232610545,48800.0
2012-03-15,94289.98281553923,51200.0,49.876706232610545,48800.0
2012-03-16,95125.91641199778,51200.0,49.876706232610545,48800.0
2012-03-19,95283.02803663051,51200.0,49.876706232610545,48800.0
2012-03-20,94477.51923097385,51200.0,49.876706232610545,48800.0
2012-03-21,94520.41319833389,51200.0,49.876706232610545,48800.0
2012-03-22,94467.54388972733,51200.0,49.876706232610545,48800.0
2012-03-23,93803.68492977128,51200.0,49.876706232610545,48800.0
2012-03-26,93903.93710929883,51200.0,49.876706232610545,48800.0
2012-03-27,93766.77616715914,51200.0,49.876706232610545,48800.0
2012-03-28,92489.43372054199,51200.0,49.876706232610545,48800.0
2012-03-29,92040.04459738618,51200.0,49.876706232610545,48800.0
2012-03-30,92219.60073982357,51200.0,49.876706232610545,48800.0
2012-04-05,93145.31240750081,51200.0,49.876706232610545,48800.0
2012-04-06,93343.82169830661,51200.0,49.876706232610545,48800.0
2012-04-09,92957.27722500387,51200.0,49.876706232610545,48800.0
2012-04-10,93356.78964192708,51200.0,49.876706232610545,48800.0
2012-04-11,93499.93578881468,51200.0,49.876706232610545,48800.0
2012-04-12,94266.04199654757,51200.0,49.876706232610545,48800.0
2012-04-13,94424.15115530495,51200.0,49.876706232610545,48800.0
2012-04-16,94503.4551182148,51200.0,49.876706232610545,48800.0
2012-04-17,94153.32064046187,51200.0,49.876706232610545,48800.0
2012-04-18,94973.29369092599,51200.0,49.876706232610545,48800.0
2012-04-19,94863.06617015193,51200.0,49.876706232610545,48800.0
2012-04-20,95350.86035710687,51200.0,49.876706232610545,48800.0
2012-04-23,95052.09888677351,51200.0,49.876706232610545,48800.0
2012-04-24,94969.8023214897,51200.0,49.876706232610545,48800.0
2012-04-25,95458.09527550696,51200.0,49.876706232610545,48800.0
2012-04-26,95250.10941051698,51200.0,49.876706232610545,48800.0
2012-04-27,95088.50888232332,51200.0,49.876706232610545,48800.0
2012-05-02,95745.3851034068,51200.0,49.876706232610545,48800.0
2012-05-03,95729.42455741236,51200.0,49.876706232610545,48800.0
2012-05-04,95952.87220133445,51200.0,49.876706232610545,48800.0
2012-05-07,96199.76189718589,51200.0,49.876706232610545,48800.0
2012-05-08,96039.15890311688,51200.0,49.876706232610545,48800.0
2012-05-09,95186.26722653923,51200.0,49.876706232610545,48800.0
2012-05-10,95179.28448766668,51200.0,49.876706232610545,48800.0
2012-05-11,94908.95273988592,51200.0,49.876706232610545,48800.0
2012-05-14,94733.38673394715,51200.0,49.876706232610545,48800.0
2012-05-15,94718.42372207735,51200.0,49.876706232610545,48800.0
2012-05-16,94191.72570426099,51200.0,49.876706232610545,48800.0
2012-05-17,94900.47369982637,51200.0,49.876706232610545,48800.0
2012-05-18,94414.17581405843,51200.0,49.876706232610545,48800.0
2012-05-21,94281.00500841736,51200.0,49.876706232610545,48800.0
2012-05-22,94765.307825936,51200.0,49.876706232610545,48800.0
2012-05-23,94653.08523691264,51200.0,49.876706232610545,48800.0
2012-05-24,94318.91130515415,51200.0,49.876706232610545,48800.0
2012-05-25,93877.50245499553,51200.0,49.876706232610545,48800.0
2012-05-28,94514.9267606483,51200.0,49.876706232610545,48800.0
2012-05-29,94986.7604016088,51200.0,49.876706232610545,48800.0
2012-05-30,94926.40958706735,51200.0,49.876706232610545,48800.0
2012-05-31,94779.27330368114,51200.0,49.876706232610545,48800.0
2012-06-01,94717.92495501503,51200.0,49.876706232610545,48800.0
2012-06-04,93452.5529178937,51200.0,49.876706232610545,48800.0
2012-06-05,93552.80509742125,51200.0,49.876706232610545,48800.0
2012-06-06,93446.56771314578,51200.0,49.876706232610545,48800.0
2012-06-07,93234.59171165718,51200.0,49.876706232610545,48800.0
2012-06-08,92989.19831699276,51200.0,49.876706232610545,48800.0
2012-06-11,93476.49373688534,51200.0,49.876706232610545,48800.0
2012-06-12,93233.59417753253,51200.0,49.876706232610545,48800.0
2012-06-13,93867.02834668668,51200.0,49.876706232610545,48800.0
2012-06-14,93610.66207665106,51200.0,49.876706232610545,48800.0
2012-06-15,93913.91245054535,51200.0,49.876706232610545,48800.0
2012-06-18,94095.96242829437,51200.0,49.876706232610545,48800.0
2012-06-19,93774.25767309403,51200.0,49.876706232610545,48800.0
2012-06-20,93724.87973392375,51200.0,49.876706232610545,48800.0
2012-06-21,93287.95978732608,51200.0,49.876706232610545,48800.0
2012-06-25,92461.0039979894,51200.0,49.876706232610545,48800.0
2012-06-26,92396.16427988702,51200.0,49.876706232610545,48800.0
2012-06-27,92244.04032587755,51200.0,49.876706232610545,48800.0
2012-06-28,91864.9773585097,51200.0,49.876706232610545,48800.0
2012-06-29,92290.92442973619,51200.0,49.876706232610545,48800.0
2012-07-02,92426.5890706889,51200.0,49.876706232610545,48800.0
2012-07-03,92421.60140006564,51200.0,49.876706232610545,48800.0
2012-07-04,92297.90716860877,51200.0,49.876706232610545,48800.0
2012-07-05,91752.75476948632,51200.0,49.876706232610545,48800.0
2012-07-06,92292.42073092319,51200.0,49.876706232610545,48800.0
2012-07-09,91351.24728431381,51200.0,49.876706232610545,48800.0
2012-07-10,91125.80457214241,51200.0,49.876706232610545,48800.0
2012-07-11,91457.48466858928,51200.0,49.876706232610545,48800.0
2012-07-12,91620.58149796992,51200.0,49.876706232610545,48800.0
2012-07-13,91488.4082264535,51200.0,49.876706232610545,48800.0
2012-07-16,90471.92095343288,51200.0,49.876706232610545,48800.0
2012-07-17,90581.64970714464,51200.0,49.876706232610545,48800.0
2012-07-18,90710.8303762871,51200.0,49.876706232610545,48800.0
2012-07-19,91026.0511596772,51200.0,49.876706232610545,48800.0
2012-07-20,90777.16639557647,51200.0,49.876706232610545,48800.0
2012-07-23,90272.91289556478,51200.0,49.876706232610545,48800.0
2012-07-24,90427.53068488586,51200.0,49.876706232610545,48800.0
2012-07-25,90054.95168932827,51200.0,49.876706232610545,48800.0
2012-07-26,89805.5681581652,51200.0,49.876706232610545,48800.0
2012-07-27,89733.74570119026,51200.0,49.876706232610545,48800.0
2012-07-30,89457.92751572392,51200.0,49.876706232610545,48800.0
2012-07-31,89404.0606729927,51200.0,49.876706232610545,48800.0
2012-08-01,89869.41034214295,51200.0,49.876706232610545,48800.0
2012-08-02,89643.96762997156,51200.0,49.876706232610545,48800.0
2012-08-03,90068.41840001107,51200.0,49.876706232610545,48800.0
2012-08-06,90525.7877961641,51200.0,49.876706232610545,48800.0
2012-08-07,90648.48449349633,51200.0,49.876706232610545,48800.0
2012-08-08,90528.78039853807,51200.0,49.876706232610545,48800.0
2012-08-09,90898.86555878405,51200.0,49.876706232610545,48800.0
2012-08-10,90836.02090893095,51200.0,49.876706232610545,48800.0
2012-08-13,90251.46591188476,51200.0,49.876706232610545,48800.0
2012-08-14,90354.71069378626,51200.0,49.876706232610545,48800.0
2012-08-15,89985.62306766494,51200.0,49.876706232610545,48800.0
2012-08-16,89828.01267596989,51200.0,49.876706232610545,48800.0
2012-08-17,89831.00527834384,51200.0,49.876706232610545,48800.0
2012-08-20,89665.9133807139,51200.0,49.876706232610545,48800.0
2012-08-21,90007.56881840728,51200.0,49.876706232610545,48800.0
2012-08-22,89763.67172492982,51200.0,49.876706232610545,48800.0
2012-08-23,89835.49418190478,51200.0,49.876706232610545,48800.0
2012-08-24,89363.16177388196,51200.0,49.876706232610545,48800.0
2012-08-27,88774.61664033716,51200.0,49.876706232610545,48800.0
2012-08-28,89095.82262847517,51200.0,49.876706232610545,48800.0
2012-08-29,88912.27634953917,51200.0,49.876706232610545,48800.0
2012-08-30,88729.72760472781,51200.0,49.876706232610545,48800.0
2012-08-31,88738.20664478735,51200.0,49.876706232610545,48800.0
2012-09-03,88985.5951077011,51200.0,49.876706232610545,48800.0
2012-09-04,88553.16406466436,51200.0,49.876706232610545,48800.0
2012-09-05,88596.55679908674,51200.0,49.876706232610545,48800.0
2012-09-06,88895.31826942007,51200.0,49.876706232610545,48800.0
2012-09-07,90052.95662107896,51200.0,49.876706232610545,48800.0
2012-09-10,90160.6903065414,51200.0,49.876706232610545,48800.0
2012-09-11,90022.53183027706,51200.0,49.876706232610545,48800.0
2012-09-12,90108.8185320595,51200.0,49.876706232610545,48800.0
2012-09-13,89874.3980127662,51200.0,49.876706232610545,48800.0
2012-09-14,89983.12923235331,51200.0,49.876706232610545,48800.0
2012-09-17,89066.89413886025,51200.0,49.876706232610545,48800.0
2012-09-18,88842.4489608135,51200.0,49.876706232610545,48800.0
2012-09-19,89012.52852906671,51200.0,49.876706232610545,48800.0
2012-09-20,88168.61465961093,51200.0,49.876706232610545,48800.0
2012-09-21,88088.81192963876,51200.0,49.876706232610545,48800.0
2012-09-24,88153.65164774115,51200.0,49.876706232610545,48800.0
2012-09-25,88024.47097859869,51200.0,49.876706232610545,48800.0
2012-09-26,87512.23720558977,51200.0,49.876706232610545,48800.0
2012-09-27,88312.25957356085,51200.0,49.876706232610545,48800.0
2012-09-28,88801.05129464043,51200.0,49.876706232610545,48800.0
2012-10-08,88594.56173083742,51200.0,49.876706232610545,48800.0
2012-10-09,89369.64574569219,51200.0,49.876706232610545,48800.0
2012-10-10,89488.85107358813,51200.0,49.876706232610545,48800.0
2012-10-11,89103.80290147239,51200.0,49.876706232610545,48800.0
2012-10-12,89110.28687328263,51200.0,49.876706232610545,48800.0
2012-10-15,89015.52113144066,51200.0,49.876706232610545,48800.0
2012-10-16,89103.30413441005,51200.0,49.876706232610545,48800.0
2012-10-17,89148.19317001941,51200.0,49.876706232610545,48800.0
2012-10-18,89646.46146528318,51200.0,49.876706232610545,48800.0
2012-10-19,89533.74010919749,51200.0,49.876706232610545,48800.0
2012-10-22,89629.5033851641,51200.0,49.876706232610545,48800.0
2012-10-23,89288.84548159537,51200.0,49.876706232610545,48800.0
2012-10-24,89280.36644153582,51200.0,49.876706232610545,48800.0
2012-10-25,89059.41263292535,51200.0,49.876706232610545,48800.0
2012-10-26,88361.63751273113,51200.0,49.876706232610545,48800.0
2012-10-29,88293.30642519247,51200.0,49.876706232610545,48800.0
2012-10-30,88435.4550379554,51200.0,49.876706232610545,48800.0
2012-10-31,88578.60118484299,51200.0,49.876706232610545,48800.0
2012-11-01,89122.25728277845,51200.0,49.876706232610545,48800.0
2012-11-02,89297.82328871725,51200.0,49.876706232610545,48800.0
2012-11-05,89250.93918485858,51200.0,49.876706232610545,48800.0
2012-11-06,89071.38304242119,51200.0,49.876706232610545,48800.0
2012-11-07,89004.04948900716,51200.0,49.876706232610545,48800.0
2012-11-08,88393.05983765768,51200.0,49.876706232610545,48800.0
2012-11-09,88334.2053243032,51200.0,49.876706232610545,48800.0
2012-11-12,88522.73927386248,51200.0,49.876706232610545,48800.0
2012-11-13,87939.18181094094,51200.0,49.876706232610545,48800.0
2012-11-14,88050.90563290197,51200.0,49.876706232610545,48800.0
2012-11-15,87526.20268333491,51200.0,49.876706232610545,48800.0
2012-11-16,87273.8265497979,51200.0,49.876706232610545,48800.0
2012-11-19,87345.64900677287,51200.0,49.876706232610545,48800.0
2012-11-20,87210.48313288248,51200.0,49.876706232610545,48800.0
2012-11-21,87555.62994001215,51200.0,49.876706232610545,48800.0
2012-11-22,87229.43628125088,51200.0,49.876706232610545,48800.0
2012-11-23,87402.50845187803,51200.0,49.876706232610545,48800.0
2012-11-26,87169.08546670942,51200.0,49.876706232610545,48800.0
2012-11-27,86521.68581981014,51200.0,49.876706232610545,48800.0
2012-11-28,86082.27203790084,51200.0,49.876706232610545,48800.0
2012-11-29,85967.55561356584,51200.0,49.876706232610545,48800.0
2012-11-30,86354.10008686857,51200.0,49.876706232610545,48800.0
2012-12-03,85795.48097706333,51200.0,49.876706232610545,48800.0
2012-12-04,86133.1462782581,51200.0,49.876706232610545,48800.0
2012-12-05,87181.55464326756,51200.0,49.876706232610545,48800.0
2012-12-06,87188.53738214014,51200.0,49.876706232610545,48800.0
2012-12-07,87788.55415811844,51200.0,49.876706232610545,48800.0
2012-12-10,88216.49629759425,51200.0,49.876706232610545,48800.0
2012-12-11,88008.01166554194,51200.0,49.876706232610545,48800.0
2012-12-12,88056.39207058756,51200.0,49.876706232610545,48800.0
2012-12-13,87677.32910321973,51200.0,49.876706232610545,48800.0
2012-12-14,89197.07234212736,51200.0,49.876706232610545,48800.0
2012-12-17,89365.65560919359,51200.0,49.876706232610545,48800.0
2012-12-18,89311.28999940005,51200.0,49.876706232610545,48800.0
2012-12-19,89368.14944450522,51200.0,49.876706232610545,48800.0
2012-12-20,89439.47313441784,51200.0,49.876706232610545,48800.0
2012-12-21,89332.73698308007,51200.0,49.876706232610545,48800.0
2012-12-24,89499.82394895931,51200.0,49.876706232610545,48800.0
2012-12-25,90489.37780061431,51200.0,49.876706232610545,48800.0
2012-12-26,90671.42777836333,51200.0,49.876706232610545,48800.0
2012-12-27,90456.45917450078,51200.0,49.876706232610545,48800.0
2012-12-28,90912.33226946685,51200.0,49.876706232610545,48800.0
2012-12-31,91455.9883674023,51200.0,49.876706232610545,48800.0
2013-01-04,91527.31205731494,51200.0,49.876706232610545,48800.0
2013-01-07,91867.96996088367,51200.0,49.876706232610545,48800.0
2013-01-08,91934.80474723535,51200.0,49.876706232610545,48800.0
2013-01-09,91877.44653506785,51200.0,49.876706232610545,48800.0
2013-01-10,92014.60747720752,51200.0,49.876706232610545,48800.0
2013-01-11,91221.0690810467,40960.0,62.63842108804424,59040.0
2013-01-14,92798.93090825454,40960.0,62.63842108804424,59040.0
2013-01-15,93204.20149269418,40960.0,62.63842108804424,59040.0
2013-01-16,92725.01757137064,40960.0,62.63842108804424,59040.0
2013-01-17,92457.5515133247,40960.0,62.63842108804424,59040.0
2013-01-18,93189.79465584393,40960.0,62.63842108804424,59040.0
2013-01-21,93554.35026657634,40960.0,62.63842108804424,59040.0
2013-01-22,93251.1803085102,40960.0,62.63842108804424,59040.0
2013-01-23,93284.37867168688,40960.0,62.63842108804424,59040.0
2013-01-24,92609.76287656864,40960.0,62.63842108804424,59040.0
2013-01-25,92562.7840607526,40960.0,62.63842108804424,59040.0
2013-01-28,93813.67332988084,40960.0,62.63842108804424,59040.0
2013-01-29,94047.31464053926,40960.0,62.63842108804424,59040.0
2013-01-30,94463.23375656386,40960.0,62.63842108804424,59040.0
2013-01-31,94542.1581671348,40960.0,62.63842108804424,59040.0
2013-02-01,95029.48508319979,40960.0,62.63842108804424,59040.0
2013-02-04,95068.94728848526,40960.0,62.63842108804424,59040.0
2013-02-05,95514.93284663213,40960.0,62.63842108804424,59040.0
2013-02-06,95524.32860979534,40960.0,62.63842108804424,59040.0
2013-02-07,95298.2039096675,40960.0,62.63842108804424,59040.0
2013-02-08,95888.88422052775,40960.0,62.63842108804424,59040.0
2013-02-18,95882.62037841896,40960.0,62.63842108804424,59040.0
2013-02-19,95037.62807794123,40960.0,62.63842108804424,59040.0
2013-02-20,95625.80285195797,40960.0,62.63842108804424,59040.0
2013-02-21,94217.06476168786,40960.0,62.63842108804424,59040.0
2013-02-22,93863.1576825404,40960.0,62.63842108804424,59040.0
2013-02-25,94287.84617751735,40960.0,62.63842108804424,59040.0
2013-02-26,93491.7118454883,40960.0,62.63842108804424,59040.0
2013-02-27,93627.63721924936,40960.0,62.63842108804424,59040.0
2013-02-28,94868.50434100351,40960.0,62.63842108804424,59040.0
2013-03-01,95025.7267779345,40960.0,62.63842108804424,59040.0
2013-03-04,93424.6887349241,40960.0,62.63842108804424,59040.0
2013-03-05,94534.64155660424,40960.0,62.63842108804424,59040.0
2013-03-06,95299.45667808925,40960.0,62.63842108804424,59040.0
2013-03-07,94676.20438826321,40960.0,62.63842108804424,59040.0
2013-03-08,94507.0806513255,40960.0,62.63842108804424,59040.0
2013-03-11,94399.96895126495,40960.0,62.63842108804424,59040.0
2013-03-12,93511.75614023648,40960.0,62.63842108804424,59040.0
2013-03-13,92901.65791883893,40960.0,62.63842108804424,59040.0
2013-03-14,92889.13023462132,40960.0,62.63842108804424,59040.0
2013-03-15,93182.27804531337,40960.0,62.63842108804424,59040.0
2013-03-18,92646.71954501058,40960.0,62.63842108804424,59040.0
2013-03-19,92880.36085566899,40960.0,62.63842108804424,59040.0
2013-03-20,94127.49181953195,40960.0,62.63842108804424,59040.0
2013-03-21,94440.68392497217,40960.0,62.63842108804424,59040.0
2013-03-22,94744.4802672492,40960.0,62.63842108804424,59040.0
2013-03-25,94865.99880415999,40960.0,62.63842108804424,59040.0
2013-03-26,94383.68296178205,40960.0,62.63842108804424,59040.0
2013-03-27,94506.45426711462,40960.0,62.63842108804424,59040.0
2013-03-28,93263.08160851695,40960.0,62.63842108804424,59040.0
2013-03-29,93378.96268752983,40960.0,62.63842108804424,59040.0
2013-04-01,93420.30404544793,40960.0,62.63842108804424,59040.0
2013-04-02,93010.64877153211,40960.0,62.63842108804424,59040.0
2013-04-03,92711.86350294216,40960.0,62.63842108804424,59040.0
2013-04-08,92608.51010814687,40960.0,62.63842108804424,59040.0
2013-04-09,92872.21786092754,40960.0,62.63842108804424,59040.0
2013-04-10,92694.95112924837,40960.0,62.63842108804424,59040.0
2013-04-11,92628.55440289505,40960.0,62.63842108804424,59040.0
2013-04-12,92168.7883921088,40960.0,62.63842108804424,59040.0
2013-04-15,91672.06571288062,40960.0,62.63842108804424,59040.0
2013-04-16,91958.94968146386,40960.0,62.63842108804424,59040.0
2013-04-17,91950.80668672241,40960.0,62.63842108804424,59040.0
2013-04-18,92217.01997634661,40960.0,62.63842108804424,59040.0
2013-04-19,93369.56692436662,40960.0,62.63842108804424,59040.0
2013-04-22,93357.66562435988,40960.0,62.63842108804424,59040.0
2013-04-23,91922.6193972328,40960.0,62.63842108804424,59040.0
2013-04-24,92805.82113457422,40960.0,62.63842108804424,59040.0
2013-04-25,92284.66947112168,40960.0,62.63842108804424,59040.0
2013-04-26,91692.73639183966,40960.0,62.63842108804424,59040.0
2013-05-02,91873.13504457322,40960.0,62.63842108804424,59040.0
2013-05-03,92691.19282398309,40960.0,62.63842108804424,59040.0
2013-05-06,93337.62132961172,40960.0,62.63842108804424,59040.0
2013-05-07,93556.22941920898,40960.0,62.63842108804424,59040.0
2013-05-08,93813.04694566996,40960.0,62.63842108804424,59040.0
2013-05-09,93890.09220360826,40960.0,62.63842108804424,59040.0
