日期,持仓市值,现金,持仓点数,持仓状态,年份
2011-11-16,96549.47480178003,0.0,107.8391560484972,1.0,2011
2011-11-17,96410.36229047747,0.0,107.8391560484972,1.0,2011
2011-11-18,94665.52474561278,0.0,107.8391560484972,1.0,2011
2011-11-21,94757.18802825401,0.0,107.8391560484972,1.0,2011
2011-11-22,94765.81516073788,0.0,107.8391560484972,1.0,2011
2011-11-23,94224.46259737443,0.0,107.8391560484972,1.0,2011
2011-11-24,94382.98615676572,0.0,107.8391560484972,1.0,2011
2011-11-25,93704.67786522067,0.0,107.8391560484972,1.0,2011
2011-11-28,94105.83952572108,0.0,107.8391560484972,1.0,2011
2011-11-29,95070.99997235513,0.0,107.8391560484972,1.0,2011
2011-11-30,92088.1689160537,0.0,107.8391560484972,1.0,2011
2011-12-01,93868.5933824144,0.0,107.8391560484972,1.0,2011
2011-12-02,92603.64008196552,0.0,107.8391560484972,1.0,2011
2011-12-05,91093.89189728656,0.0,107.8391560484972,1.0,2011
2011-12-06,90989.28791591951,0.0,107.8391560484972,1.0,2011
2011-12-07,91244.86671575446,0.0,107.8391560484972,1.0,2011
2011-12-08,91180.16322212535,0.0,107.8391560484972,1.0,2011
2011-12-09,90687.33827898372,0.0,107.8391560484972,1.0,2011
2011-12-12,90056.47921610002,0.0,107.8391560484972,1.0,2011
2011-12-13,88373.10999018297,0.0,107.8391560484972,1.0,2011
2011-12-14,87615.00072316204,0.0,107.8391560484972,1.0,2011
2011-12-15,86436.31874755197,0.0,107.8391560484972,1.0,2011
2011-12-16,88155.27489496501,0.0,107.8391560484972,1.0,2011
2011-12-19,88156.3532865255,0.0,107.8391560484972,1.0,2011
2011-12-20,87829.60064369855,0.0,107.8391560484972,1.0,2011
2011-12-21,86744.73873385067,0.0,107.8391560484972,1.0,2011
2011-12-22,86409.35895853983,0.0,107.8391560484972,1.0,2011
2011-12-23,86969.04417843155,0.0,107.8391560484972,1.0,2011
2011-12-26,86579.74482509647,0.0,107.8391560484972,1.0,2011
2011-12-27,85095.87803786914,0.0,107.8391560484972,1.0,2011
2011-12-28,84446.6863184572,0.0,107.8391560484972,1.0,2011
2011-12-29,84391.68834887246,0.0,107.8391560484972,1.0,2011
2011-12-30,85523.99948738168,0.0,107.8391560484972,1.0,2011
2012-01-04,84070.32766384794,0.0,107.8391560484972,1.0,2012
2012-01-05,82820.47184524585,0.0,107.8391560484972,1.0,2012
2012-01-06,83136.44057246794,0.0,107.8391560484972,1.0,2012
2012-01-09,85718.10996826897,0.0,107.8391560484972,1.0,2012
2012-01-10,88091.6497928964,0.0,107.8391560484972,1.0,2012
2012-01-11,87686.17456615405,0.0,107.8391560484972,1.0,2012
2012-01-12,87648.43086153707,0.0,107.8391560484972,1.0,2012
2012-01-13,85970.45359342246,0.0,107.8391560484972,1.0,2012
2012-01-16,84418.64813788458,0.0,107.8391560484972,1.0,2012
2012-01-17,87824.20868589611,0.0,107.8391560484972,1.0,2012
2012-01-18,86478.37601841087,0.0,107.8391560484972,1.0,2012
2012-01-19,87744.40771042023,0.0,107.8391560484972,1.0,2012
2012-01-20,89022.30170959492,0.0,107.8391560484972,1.0,2012
2012-01-30,87646.2740784161,0.0,107.8391560484972,1.0,2012
2012-01-31,87832.83581838,0.0,107.8391560484972,1.0,2012
2012-02-01,87158.8410930769,0.0,107.8391560484972,1.0,2012
2012-02-02,88758.0957772761,0.0,107.8391560484972,1.0,2012
2012-02-03,89825.70342215624,0.0,107.8391560484972,1.0,2012
2012-02-06,90140.59375781784,0.0,107.8391560484972,1.0,2012
2012-02-07,88461.53809814273,0.0,107.8391560484972,1.0,2012
2012-02-08,90412.34843106005,0.0,107.8391560484972,1.0,2012
2012-02-09,90740.1794654475,0.0,107.8391560484972,1.0,2012
2012-02-10,90756.35533885476,0.0,107.8391560484972,1.0,2012
2012-02-13,90998.99343996389,0.0,107.8391560484972,1.0,2012
2012-02-14,90640.96744188287,0.0,107.8391560484972,1.0,2012
2012-02-15,91575.93292482334,0.0,107.8391560484972,1.0,2012
2012-02-16,91397.99831734331,0.0,107.8391560484972,1.0,2012
2012-02-17,91238.39636639153,0.0,107.8391560484972,1.0,2012
2012-02-20,91357.01943804488,0.0,107.8391560484972,1.0,2012
2012-02-21,91976.01619376327,0.0,107.8391560484972,1.0,2012
2012-02-22,93452.3342400672,0.0,107.8391560484972,1.0,2012
2012-02-23,93584.97640200685,0.0,107.8391560484972,1.0,2012
2012-02-24,94859.63522650008,94859.63522650008,0.0,0.0,2012
2012-02-27,94859.63522650008,47429.81761325004,53.66031702276306,0.5,2012
2012-02-28,94990.02979686539,94990.02979686539,0.0,0.0,2012
2012-02-29,94990.02979686539,47495.014898432695,54.20444054967096,0.5,2012
2012-03-01,95190.58622689918,47495.014898432695,54.20444054967096,0.5,2012
2012-03-02,96005.82101276622,96005.82101276622,0.0,0.0,2012
2012-03-05,96005.82101276622,48002.91050638311,53.943127732259526,0.5,2012
2012-03-06,95397.34253194633,95397.34253194633,0.0,0.0,2012
2012-03-07,95397.34253194633,47698.671265973164,54.558908409366964,0.5,2012
2012-03-08,95961.48164489918,47698.671265973164,54.558908409366964,0.5,2012
2012-03-09,96390.86025408091,47698.671265973164,54.558908409366964,0.5,2012
2012-03-12,96335.75575658743,96335.75575658743,0.0,0.0,2012
2012-03-13,96335.75575658743,48167.877878293715,53.55378170429463,0.5,2012
2012-03-14,94746.81505342101,48167.877878293715,53.55378170429463,0.5,2012
2012-03-15,94434.59650608497,48167.877878293715,53.55378170429463,0.5,2012
2012-03-16,95332.15788744896,48167.877878293715,53.55378170429463,0.5,2012
2012-03-19,95500.85229981749,48167.877878293715,53.55378170429463,0.5,2012
2012-03-20,94635.95872529312,48167.877878293715,53.55378170429463,0.5,2012
2012-03-21,94682.0149775588,48167.877878293715,53.55378170429463,0.5,2012
2012-03-22,94625.24796895226,48167.877878293715,53.55378170429463,0.5,2012
2012-03-23,93912.4471344681,48167.877878293715,53.55378170429463,0.5,2012
2012-03-26,94020.09023569373,48167.877878293715,53.55378170429463,0.5,2012
2012-03-27,93872.81733600693,48167.877878293715,53.55378170429463,0.5,2012
2012-03-28,92501.30498655993,48167.877878293715,53.55378170429463,0.5,2012
2012-03-29,92018.78541340424,48167.877878293715,53.55378170429463,0.5,2012
2012-03-30,92211.5790275397,48167.877878293715,53.55378170429463,0.5,2012
2012-04-05,93205.53721597142,48167.877878293715,53.55378170429463,0.5,2012
2012-04-06,93418.6812671545,48167.877878293715,53.55378170429463,0.5,2012
2012-04-09,93003.63945894621,48167.877878293715,53.55378170429463,0.5,2012
2012-04-10,93432.60525039762,48167.877878293715,53.55378170429463,0.5,2012
2012-04-11,93586.30460388894,48167.877878293715,53.55378170429463,0.5,2012
2012-04-12,94408.89069086692,48167.877878293715,53.55378170429463,0.5,2012
2012-04-13,94578.65617886953,48167.877878293715,53.55378170429463,0.5,2012
2012-04-16,94663.80669177935,48167.877878293715,53.55378170429463,0.5,2012
2012-04-17,94287.85914421521,48167.877878293715,53.55378170429463,0.5,2012
2012-04-18,95168.2833154338,48167.877878293715,53.55378170429463,0.5,2012
2012-04-19,95049.92945786731,48167.877878293715,53.55378170429463,0.5,2012
2012-04-20,95573.68544293533,48167.877878293715,53.55378170429463,0.5,2012
2012-04-23,95252.89829052659,48167.877878293715,53.55378170429463,0.5,2012
2012-04-24,95164.53455071451,48167.877878293715,53.55378170429463,0.5,2012
2012-04-25,95688.82607359956,48167.877878293715,53.55378170429463,0.5,2012
2012-04-26,95465.50680389264,48167.877878293715,53.55378170429463,0.5,2012
2012-04-27,95291.99255117073,48167.877878293715,53.55378170429463,0.5,2012
2012-05-02,95997.29585621628,48167.877878293715,53.55378170429463,0.5,2012
2012-05-03,95980.15864607092,48167.877878293715,53.55378170429463,0.5,2012
2012-05-04,96220.07958810616,48167.877878293715,53.55378170429463,0.5,2012
2012-05-07,96485.17080754242,48167.877878293715,53.55378170429463,0.5,2012
2012-05-08,96312.72763045458,96312.72763045458,0.0,0.0,2012
2012-05-09,96312.72763045458,48156.36381522729,54.60524301533881,0.5,2012
2012-05-10,96305.08289643243,48156.36381522729,54.60524301533881,0.5,2012
2012-05-11,96009.1224792893,48156.36381522729,54.60524301533881,0.5,2012
2012-05-14,95816.91202387531,48156.36381522729,54.60524301533881,0.5,2012
2012-05-15,95800.5304509707,48156.36381522729,54.60524301533881,0.5,2012
2012-05-16,95223.89908472874,48156.36381522729,54.60524301533881,0.5,2012
2012-05-17,95999.83958797669,48156.36381522729,54.60524301533881,0.5,2012
2012-05-18,95467.43846857714,48156.36381522729,54.60524301533881,0.5,2012
2012-05-21,95321.64246972618,48156.36381522729,54.60524301533881,0.5,2012
2012-05-22,95851.85937940513,48156.36381522729,54.60524301533881,0.5,2012
2012-05-23,95728.99758262062,48156.36381522729,54.60524301533881,0.5,2012
2012-05-24,95363.14245441784,48156.36381522729,54.60524301533881,0.5,2012
2012-05-25,94879.8860537321,48156.36381522729,54.60524301533881,0.5,2012
2012-05-28,95577.74105946813,48156.36381522729,54.60524301533881,0.5,2012
2012-05-29,96094.30665839324,48156.36381522729,54.60524301533881,0.5,2012
2012-05-30,96028.23431434468,48156.36381522729,54.60524301533881,0.5,2012
2012-05-31,95867.14884744943,48156.36381522729,54.60524301533881,0.5,2012
2012-06-01,95799.98439854055,48156.36381522729,54.60524301533881,0.5,2012
2012-06-04,94414.6493832414,48156.36381522729,54.60524301533881,0.5,2012
2012-06-05,94524.40592170224,48156.36381522729,54.60524301533881,0.5,2012
2012-06-06,94408.09675407957,48156.36381522729,54.60524301533881,0.5,2012
2012-06-07,94176.02447126438,24078.181907613645,83.17553135926852,1.0,2012
2012-06-08,93766.80085697677,24078.181907613645,83.17553135926852,1.0,2012
2012-06-11,94579.42579835682,24078.181907613645,83.17553135926852,1.0,2012
2012-06-12,94174.36096063719,24078.181907613645,83.17553135926852,1.0,2012
2012-06-13,95230.6902088999,24078.181907613645,83.17553135926852,1.0,2012
2012-06-14,94803.16797771325,24078.181907613645,83.17553135926852,1.0,2012
2012-06-15,95308.8752083776,24078.181907613645,83.17553135926852,1.0,2012
2012-06-18,95612.46589783893,24078.181907613645,83.17553135926852,1.0,2012
2012-06-19,95075.98372057166,24078.181907613645,83.17553135926852,1.0,2012
2012-06-20,94993.63994452599,24078.181907613645,83.17553135926852,1.0,2012
2012-06-21,94265.0222898188,24078.181907613645,83.17553135926852,1.0,2012
2012-06-25,92885.97197988212,24078.181907613645,83.17553135926852,1.0,2012
2012-06-26,92777.84378911507,24078.181907613645,83.17553135926852,1.0,2012
2012-06-27,92524.1584184693,24078.181907613645,83.17553135926852,1.0,2012
2012-06-28,91892.02438013886,24078.181907613645,83.17553135926852,1.0,2012
2012-06-29,92602.34341794702,24078.181907613645,83.17553135926852,1.0,2012
2012-07-02,92828.58086324423,24078.181907613645,83.17553135926852,1.0,2012
2012-07-03,92820.2633101083,24078.181907613645,83.17553135926852,1.0,2012
2012-07-04,92613.98799233731,24078.181907613645,83.17553135926852,1.0,2012
2012-07-05,91704.8794345805,24078.181907613645,83.17553135926852,1.0,2012
2012-07-06,92604.83868388779,24078.181907613645,83.17553135926852,1.0,2012
2012-07-09,91035.3164071384,24078.181907613645,83.17553135926852,1.0,2012
2012-07-10,90659.36300539451,24078.181907613645,83.17553135926852,1.0,2012
2012-07-11,91212.48028893364,24078.181907613645,83.17553135926852,1.0,2012
2012-07-12,91484.46427647844,24078.181907613645,83.17553135926852,1.0,2012
2012-07-13,91264.04911837638,24078.181907613645,83.17553135926852,1.0,2012
2012-07-16,89568.93178927449,24078.181907613645,83.17553135926852,1.0,2012
2012-07-17,89751.91795826488,24078.181907613645,83.17553135926852,1.0,2012
2012-07-18,89967.34258448538,24078.181907613645,83.17553135926852,1.0,2012
2012-07-19,90493.01194267596,24078.181907613645,83.17553135926852,1.0,2012
2012-07-20,90077.96604119321,24078.181907613645,83.17553135926852,1.0,2012
2012-07-23,89237.06141915101,24078.181907613645,83.17553135926852,1.0,2012
2012-07-24,89494.90556636475,24078.181907613645,83.17553135926852,1.0,2012
2012-07-25,88873.584347111,24078.181907613645,83.17553135926852,1.0,2012
2012-07-26,88457.70669031466,24078.181907613645,83.17553135926852,1.0,2012
2012-07-27,88337.93392515733,24078.181907613645,83.17553135926852,1.0,2012
2012-07-30,87877.97323674057,24078.181907613645,83.17553135926852,1.0,2012
2012-07-31,87788.14366287255,24078.181907613645,83.17553135926852,1.0,2012
2012-08-01,88564.17137045453,24078.181907613645,83.17553135926852,1.0,2012
2012-08-02,88188.21796871064,24078.181907613645,83.17553135926852,1.0,2012
2012-08-03,88896.041740578,24078.181907613645,83.17553135926852,1.0,2012
2012-08-06,89658.7613631425,24078.181907613645,83.17553135926852,1.0,2012
2012-08-07,89863.3731702863,24078.181907613645,83.17553135926852,1.0,2012
2012-08-08,89663.75189502406,24078.181907613645,83.17553135926852,1.0,2012
2012-08-09,90280.91433770984,24078.181907613645,83.17553135926852,1.0,2012
2012-08-10,90176.11316819715,24078.181907613645,83.17553135926852,1.0,2012
2012-08-13,89201.29594066652,24078.181907613645,83.17553135926852,1.0,2012
2012-08-14,89373.46929058021,24078.181907613645,83.17553135926852,1.0,2012
2012-08-15,88757.97035852162,24078.181907613645,83.17553135926852,1.0,2012
2012-08-16,88495.13567942634,24078.181907613645,83.17553135926852,1.0,2012
2012-08-17,88500.12621130788,24078.181907613645,83.17553135926852,1.0,2012
2012-08-20,88224.8152025087,24078.181907613645,83.17553135926852,1.0,2012
2012-08-21,88794.56759231971,24078.181907613645,83.17553135926852,1.0,2012
2012-08-22,88387.83924397288,24078.181907613645,83.17553135926852,1.0,2012
2012-08-23,88507.61200913021,24078.181907613645,83.17553135926852,1.0,2012
2012-08-24,87719.93972715795,24078.181907613645,83.17553135926852,1.0,2012
2012-08-27,86738.46845711858,24078.181907613645,83.17553135926852,1.0,2012
2012-08-28,87274.11887907227,24078.181907613645,83.17553135926852,1.0,2012
2012-08-29,86968.03292367017,24078.181907613645,83.17553135926852,1.0,2012
2012-08-30,86663.61047889525,24078.181907613645,83.17553135926852,1.0,2012
2012-08-31,86677.75031922632,24078.181907613645,83.17553135926852,1.0,2012
2012-09-03,87090.30095476829,24078.181907613645,83.17553135926852,1.0,2012
2012-09-04,86369.16909788342,24078.181907613645,83.17553135926852,1.0,2012
2012-09-05,86441.531810166,24078.181907613645,83.17553135926852,1.0,2012
2012-09-06,86939.75324300802,24078.181907613645,83.17553135926852,1.0,2012
2012-09-07,88870.25732585664,24078.181907613645,83.17553135926852,1.0,2012
2012-09-10,89049.91647359266,24078.181907613645,83.17553135926852,1.0,2012
2012-09-11,88819.52025172749,24078.181907613645,83.17553135926852,1.0,2012
2012-09-12,88963.41392097902,24078.181907613645,83.17553135926852,1.0,2012
2012-09-13,88572.48892359046,24078.181907613645,83.17553135926852,1.0,2012
2012-09-14,88753.81158195366,24078.181907613645,83.17553135926852,1.0,2012
2012-09-17,87225.8770708839,24078.181907613645,83.17553135926852,1.0,2012
2012-09-18,86851.5871797672,24078.181907613645,83.17553135926852,1.0,2012
2012-09-19,87135.2157417023,24078.181907613645,83.17553135926852,1.0,2012
2012-09-20,85727.88575110347,24078.181907613645,83.17553135926852,1.0,2012
2012-09-21,85594.80490092863,24078.181907613645,83.17553135926852,1.0,2012
2012-09-24,85702.93309169568,24078.181907613645,83.17553135926852,1.0,2012
2012-09-25,85487.50846547517,24078.181907613645,83.17553135926852,1.0,2012
2012-09-26,84633.2957584155,24078.181907613645,83.17553135926852,1.0,2012
2012-09-27,85967.43128141816,24078.181907613645,83.17553135926852,1.0,2012
2012-09-28,86782.551488739,24078.181907613645,83.17553135926852,1.0,2012
2012-10-08,86438.20478891162,24078.181907613645,83.17553135926852,1.0,2012
2012-10-09,87730.75254623465,24078.181907613645,83.17553135926852,1.0,2012
2012-10-10,87929.5420661833,24078.181907613645,83.17553135926852,1.0,2012
2012-10-11,87287.42696408977,24078.181907613645,83.17553135926852,1.0,2012
2012-10-12,87298.23978316647,24078.181907613645,83.17553135926852,1.0,2012
2012-10-15,87140.20627358384,24078.181907613645,83.17553135926852,1.0,2012
2012-10-16,87286.59520877617,24078.181907613645,83.17553135926852,1.0,2012
2012-10-17,87361.45318699951,24078.181907613645,83.17553135926852,1.0,2012
2012-10-18,88192.3767452786,24078.181907613645,83.17553135926852,1.0,2012
2012-10-19,88004.40004440665,24078.181907613645,83.17553135926852,1.0,2012
2012-10-22,88164.09706461645,24078.181907613645,83.17553135926852,1.0,2012
2012-10-23,87596.00818543264,24078.181907613645,83.17553135926852,1.0,2012
2012-10-24,87581.86834510157,24078.181907613645,83.17553135926852,1.0,2012
2012-10-25,87213.40074118,24078.181907613645,83.17553135926852,1.0,2012
2012-10-26,86049.77505746385,24078.181907613645,83.17553135926852,1.0,2012
2012-10-29,85935.82457950164,24078.181907613645,83.17553135926852,1.0,2012
2012-10-30,86172.87484387556,24078.181907613645,83.17553135926852,1.0,2012
2012-10-31,86411.58861887665,24078.181907613645,83.17553135926852,1.0,2012
2012-11-01,87318.20191069269,24078.181907613645,83.17553135926852,1.0,2012
2012-11-02,87610.97978107732,24078.181907613645,83.17553135926852,1.0,2012
2012-11-05,87532.7947815996,24078.181907613645,83.17553135926852,1.0,2012
2012-11-06,87233.36286870623,24078.181907613645,83.17553135926852,1.0,2012
2012-11-07,87121.07590137122,24078.181907613645,83.17553135926852,1.0,2012
2012-11-08,86102.17564222019,24078.181907613645,83.17553135926852,1.0,2012
2012-11-09,86004.02851521624,24078.181907613645,83.17553135926852,1.0,2012
2012-11-12,86318.43202375427,24078.181907613645,83.17553135926852,1.0,2012
2012-11-13,85345.27830685084,24078.181907613645,83.17553135926852,1.0,2012
2012-11-14,85531.5914970956,24078.181907613645,83.17553135926852,1.0,2012
2012-11-15,84656.5849071961,24078.181907613645,83.17553135926852,1.0,2012
2012-11-16,84235.71671851819,24078.181907613645,83.17553135926852,1.0,2012
2012-11-19,84355.48948367554,24078.181907613645,83.17553135926852,1.0,2012
2012-11-20,84130.08379369193,24078.181907613645,83.17553135926852,1.0,2012
2012-11-21,84705.65847069805,24078.181907613645,83.17553135926852,1.0,2012
2012-11-22,84161.69049560845,24078.181907613645,83.17553135926852,1.0,2012
2012-11-23,84450.3095894251,24078.181907613645,83.17553135926852,1.0,2012
2012-11-26,84061.04810266373,24078.181907613645,83.17553135926852,1.0,2012
2012-11-27,82981.42970562042,24078.181907613645,83.17553135926852,1.0,2012
2012-11-28,82248.65327434527,24078.181907613645,83.17553135926852,1.0,2012
2012-11-29,82057.34955221895,24078.181907613645,83.17553135926852,1.0,2012
2012-11-30,82701.95992025328,24078.181907613645,83.17553135926852,1.0,2012
2012-12-03,81770.39396902948,24078.181907613645,83.17553135926852,1.0,2012
2012-12-04,82333.49231633171,24078.181907613645,83.17553135926852,1.0,2012
2012-12-05,84081.84198550355,24078.181907613645,83.17553135926852,1.0,2012
2012-12-06,84093.48655989385,24078.181907613645,83.17553135926852,1.0,2012
2012-12-07,85094.08820214585,24078.181907613645,83.17553135926852,1.0,2012
2012-12-10,85807.73426120836,24078.181907613645,83.17553135926852,1.0,2012
2012-12-11,85460.06054012664,24078.181907613645,83.17553135926852,1.0,2012
2012-12-12,85540.74080554512,24078.181907613645,83.17553135926852,1.0,2012
2012-12-13,84908.60676721467,24078.181907613645,83.17553135926852,1.0,2012
2012-12-14,87442.96520773158,24078.181907613645,83.17553135926852,1.0,2012
2012-12-17,87724.09850372592,24078.181907613645,83.17553135926852,1.0,2012
2012-12-18,87633.43717454432,24078.181907613645,83.17553135926852,1.0,2012
2012-12-19,87728.25728029388,24078.181907613645,83.17553135926852,1.0,2012
2012-12-20,87847.19829013763,24078.181907613645,83.17553135926852,1.0,2012
2012-12-21,87669.2026530288,24078.181907613645,83.17553135926852,1.0,2012
2012-12-24,87947.84068308235,24078.181907613645,83.17553135926852,1.0,2012
2012-12-25,89598.04322525024,24078.181907613645,83.17553135926852,1.0,2012
2012-12-26,89901.63391471157,24078.181907613645,83.17553135926852,1.0,2012
2012-12-27,89543.14737455313,24078.181907613645,83.17553135926852,1.0,2012
2012-12-28,90303.37173117684,90303.37173117684,0.0,0.0,2012
2012-12-31,90303.37173117684,90303.37173117684,0.0,0.0,2012
2013-01-04,90303.37173117684,90303.37173117684,0.0,0.0,2013
2013-01-07,90303.37173117684,90303.37173117684,0.0,0.0,2013
2013-01-08,90303.37173117684,90303.37173117684,0.0,0.0,2013
2013-01-09,90303.37173117684,90303.37173117684,0.0,0.0,2013
2013-01-10,90303.37173117684,90303.37173117684,0.0,0.0,2013
2013-01-11,90303.37173117684,45151.68586558842,56.2707949471441,0.5,2013
2013-01-14,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-01-15,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-01-16,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-01-17,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-01-18,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-01-21,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-01-22,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-01-23,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-01-24,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-01-25,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-01-28,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-01-29,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-01-30,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-01-31,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-02-01,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-02-04,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-02-05,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-02-06,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-02-07,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-02-08,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-02-18,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-02-19,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-02-20,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-02-21,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-02-22,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-02-25,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-02-26,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-02-27,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-02-28,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-03-01,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-03-04,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-03-05,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-03-06,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-03-07,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-03-08,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-03-11,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-03-12,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-03-13,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-03-14,91720.8330558954,91720.8330558954,0.0,0.0,2013
2013-03-15,91720.8330558954,91720.8330558954,0.0,0.0,2013
