日期,市值,持仓
2023-09-22,171236.11521660732,1
2023-09-25,171069.94634558132,1
2023-09-26,170619.77976771095,1
2023-09-27,170300.131284901,1
2023-09-28,170338.19906262695,1
2023-10-09,169394.9641256395,1
2023-10-10,167750.79867814248,1
2023-10-11,167435.37994841317,1
2023-10-12,169084.37939943094,1
2023-10-13,168729.6843910955,1
2023-10-16,169108.54941703472,1
2023-10-17,169651.16631223957,1
2023-10-18,168046.88139378876,1
2023-10-19,165055.8417153212,1
2023-10-20,164408.68949398005,1
2023-10-23,162217.07314775747,1
2023-10-24,163237.65214107698,1
2023-10-25,163927.10189322478,1
2023-10-26,165344.06917524626,1
2023-10-27,166457.09848590026,1
2023-10-30,164462.4677831485,1
2023-10-31,164605.67513745086,1
2023-11-01,164529.53958199895,1
2023-11-02,164869.73257977213,1
2023-11-03,164369.4132153739,1
2023-11-06,164687.2489468636,1
2023-11-07,164391.1662312173,1
2023-11-08,164194.18058774652,1
2023-11-09,164365.78771273335,1
2023-11-10,163637.66593241954,1
2023-11-13,163689.63147026763,1
2023-11-14,163800.81355124502,1
2023-11-15,164600.8411339301,1
2023-11-16,164392.9789825376,1
2023-11-17,164148.25755429934,1
2023-11-20,164644.951416057,1
2023-11-21,165115.05825845047,1
2023-11-22,164738.00598383154,1
2023-11-23,165589.3948539246,1
2023-11-24,165722.93420118548,1
2023-11-27,164856.43907009007,1
2023-11-28,164679.39369114235,1
2023-11-29,163360.9192308563,1
2023-11-30,164003.84169911678,1
2023-12-01,164794.8055252004,1
2023-12-04,165011.7314331943,1
2023-12-05,162959.09268819346,1
2023-12-06,162485.96459359952,1
2023-12-07,162745.18803240004,1
2023-12-08,162389.8887736245,1
2023-12-11,163963.96117007054,1
2023-12-12,165212.3425793057,1
2023-12-13,164379.08122241544,1
2023-12-14,164164.5723161819,1
2023-12-15,162997.7647163595,1
2023-12-18,162776.00480484482,1
2023-12-19,162349.40399413815,1
2023-12-20,161617.05246074367,1
2023-12-21,161997.73023800316,1
2023-12-22,161753.00880976493,1
2023-12-25,161524.60214340923,1
2023-12-26,161212.80891632047,1
2023-12-27,162222.5114017183,1
2023-12-28,162392.91002582497,1
2023-12-29,163065.44076565007,1
